,id,created_at,text
857,1050669438347882496,2018-10-12 08:48:09,rt @electivirus wench ha for what reason is thou angry because mine own pussy poppeth sev'rely and thine own does not https://t.co/he9...
858,1050668872817291264,2018-10-12 08:45:54,@kalek__ i just wish i could play extreme xf0 x9f x91 x80
859,1050663994049015808,2018-10-12 08:26:31,rt @_astriferous my hands look like this so his hands can look like that https://t.co/eiy3jmydjs'
860,1050663514845536257,2018-10-12 08:24:36,@icebb_nxc @imsnowsheen mood
861,1050586357305872384,2018-10-12 03:18:01,okay well i guess this hers now https://t.co/bqcrpm6gui'
862,1050505789541105665,2018-10-11 21:57:52,rt @tsundere_asuka episode 2 of neon genesis evangelion aired in japan on october 11 1995 23 years ago today https://t.co/tuztwu8si8'
863,1050479380936441856,2018-10-11 20:12:56,rt @lmao_sams yeah i can count https://t.co/nt7hhqjzp5'
864,1050472477300789248,2018-10-11 19:45:30,@wickedfedora somebody scream
865,1050472088572751872,2018-10-11 19:43:57,@wickedfedora second heaven
866,1050472048584286209,2018-10-11 19:43:47,spooky sweaty energy https://t.co/khpqoxl5ef'
867,1050470542657183744,2018-10-11 19:37:48,getting there https://t.co/5s7alfjjpe'
868,1050455486334726150,2018-10-11 18:37:59,@smugsnail love you my son
869,1050446053617664004,2018-10-11 18:00:30,rt @renony #nationalcomingoutday n nwhatever you do as an ally never ever out someone
870,1050444408829726722,2018-10-11 17:53:58,we ready also please enjoy the beau-nus content https://t.co/7xk7wqk9fm'
871,1050440304283791362,2018-10-11 17:37:39,rt @shounen_yo sasuke uchyeehaw https://t.co/6swdtvr529'
872,1050440246607921158,2018-10-11 17:37:25,if the situation ever arises you are important and you are loved if you need a safe space my apartment is as saf https://t.co/cypnhytvrm'
873,1050440244083007488,2018-10-11 17:37:25,it upsets me that there are still some incredibly bigoted people in the world regardless of age race gender you https://t.co/7c4tp5insf'
874,1050440241734127616,2018-10-11 17:37:24,today is national coming out day i'm so happy so many of my friends have been able to come out and live as their t https://t.co/8koagm4mvl'
875,1050435453160165376,2018-10-11 17:18:22,@nuggety wow are you me first the hot dog and now this
876,1050434556120190982,2018-10-11 17:14:48,@prkrono @valkyrieddr @thegalagaship pix pls
877,1050418436118069248,2018-10-11 16:10:45,please send big fish energy
878,1050413639642038272,2018-10-11 15:51:42,i recently got back into ac nl and wow i've been farming fish wrong i was releasing the most lucrative ones it's https://t.co/7rlqnfb0ti'
879,1050413052452110337,2018-10-11 15:49:22,@_astriferous 2
880,1050412997762527233,2018-10-11 15:49:09,@ninevoltbattery i laughed way too hard at this
881,1050374953785286656,2018-10-11 13:17:58,@andy457 @d_hentai agree they're pure and make me smile
882,1050373935588659200,2018-10-11 13:13:55,@princessskuma https://t.co/xylw8eo41d'
883,1050373830361931776,2018-10-11 13:13:30,rt @nywolforg good morning https://t.co/ffbufjtpus'
884,1050373588518400000,2018-10-11 13:12:33,rt @pimpmasteryoda1 pubg is selling an officially licensed frying pan for 29 99 it can't be used as cookware and even has a warning its
885,1050373419638947840,2018-10-11 13:11:52,rt @glaad happy national #comingoutday xe2 x9d xa4 xef xb8 x8f xf0 x9f xa7 xa1 xf0 x9f x92 x9b xf0 x9f x92 x9a xf0 x9f x92 x99 xf0 x9f x92 x9c xf0 x9f x96 xa4 xf0 x9f x8f xb3 xef xb8 x8f xe2 x80 x8d xf0 x9f x8c x88 xe2 x9d xa4 xef xb8 x8f xf0 x9f xa7 xa1 xf0 x9f x92 x9b xf0 x9f x92 x9a xf0 x9f x92 x99 xf0 x9f x92 x9c xf0 x9f x96 xa4 xf0 x9f x8f xb3 xef xb8 x8f xe2 x80 x8d xf0 x9f x8c x88 xe2 x9d xa4 xef xb8 x8f xf0 x9f xa7 xa1 xf0 x9f x92 x9b xf0 x9f x92 x9a xf0 x9f x92 x99 xf0 x9f x92 x9c xf0 x9f x96 xa4 xf0 x9f x8f xb3 xef xb8 x8f xe2 x80 x8d xf0 x9f x8c x88 xe2 x9d xa4 xef xb8 x8f xf0 x9f xa7 xa1 xf0 x9f x92 x9b xf0 x9f x92 x9a xf0 x9f x92 x99 xf0 x9f x92 x9c xf0 x9f x96 xa4 xf0 x9f x8f xb3 xef xb8 x8f xe2 x80 x8d xf0 x9f x8c x88 xe2 x9d xa4 xef xb8 x8f xf0 x9f xa7 xa1 xf0 x9f x92 x9b xf0 x9f x92 x9a xf0 x9f x92 x99 xf0 x9f x92 x9c xf0 x9f x96 xa4 xf0 x9f x8f xb3 xef xb8 x8f xe2 x80 x8d xf0 x9f x8c x88 xe2 x9d xa4 xef xb8 x8f xf0 x9f xa7 xa1 xf0 x9f x92 x9b xf0 x9f x92 x9a xf0 x9f x92 x99 xf0 x9f x92 x9c xf0 x9f x96 xa4 xf0 x9f x8f xb3 xef xb8 x8f xe2 x80 x8d xf0 x9f x8c x88 xe2 x9d xa4 xef xb8 x8f xf0 x9f xa7 xa1 xf0 x9f x92 x9b xf0 x9f x92 x9a xf0 x9f x92 x99 xf0 x9f x92 x9c xf0 x9f x96 xa4 xf0 x9f x8f xb3 xef xb8 x8f xe2 x80 x8d xf0 x9f x8c x88 xe2 x9d xa4 xef xb8 x8f xf0 x9f xa7 xa1 xf0 x9f x92 x9b xf0 x9f x92 x9a xf0 x9f x92 x99 xf0 x9f x92 x9c xf0 x9f x96 xa4 xf0 x9f x8f xb3 xef xb8 x8f xe2 x80 x8d xf0 x9f x8c x88
886,1050372751893127169,2018-10-11 13:09:13,rt @mkbk96 when you've slept for 2 hours and think that coffee will help https://t.co/egmnq1uqao'
887,1050372040270729217,2018-10-11 13:06:24,rt @detachment_red no one is wasting their drugs on your shitty kids https://t.co/if0tiilug9'
888,1050371917025345537,2018-10-11 13:05:54,rt @ulat_bulu_bulu contagious https://t.co/wacaqkmhej'
889,1050371502422544384,2018-10-11 13:04:15,rt @boocanan me attempting to do any sort of worldbuilding https://t.co/epbntdtjgz'
890,1050371052755410944,2018-10-11 13:02:28,rt @oscarewilde 1800s nornithologist naming newly discovered birds blue footed booby ngod nornithologist common shag ngod stop that norn
891,1050370725343875074,2018-10-11 13:01:10,rt @splatoon_as inkbrushes fighting each other https://t.co/auzeb1ansf'
892,1050370227631022081,2018-10-11 12:59:11,@khritterr nice also a v good song
893,1050369720933847042,2018-10-11 12:57:11,rt @chancetherapper remember when dealing with friends or family with mental illness that your expectations and their progess will always
894,1050302379164356608,2018-10-11 08:29:35,rt @dril coke zero but for pringles pringles zero
895,1050301534498643968,2018-10-11 08:26:14,@future_ssbm xf0 x9f x91 x80 xf0 x9f x91 x80 xf0 x9f x91 x80 xf0 x9f x91 x80 https://t.co/1edd0etcqy'
896,1050301207183577088,2018-10-11 08:24:56,@blkgoatstreamin what year is it
897,1050301114174849024,2018-10-11 08:24:33,@nuggety yes he makes the cutest sounds also daisy is so shady with her giggle
898,1050300948898299904,2018-10-11 08:23:54,@nuggety okay but i also want to be a hot dog this is a mood
899,1050300769310781440,2018-10-11 08:23:11,@nuggety impossible
900,1050298765519835137,2018-10-11 08:15:13,@ninevoltbattery @fraxtil https://t.co/jiulwx8br2'
901,1050207787752542208,2018-10-11 02:13:43,rt @crunchyroll in the spirit of mental illness awareness week anime is something that means so much to so many of us and even when thin
902,1050206685657227264,2018-10-11 02:09:20,@heyits_bigfoot @powerbeanie absolutely but also literally anything that comes out of shyguys mouth makes me the happiest
903,1050205689807802368,2018-10-11 02:05:22,@thecoderjo i'm still not satisfied lt https://t.co/awu00hudyy'
904,1050201567754940416,2018-10-11 01:49:00,rt @amazonchique here's a simple guide nif you're looking at someone's genitals in a bathroom it's b c you looked over the stall violati
905,1050201515976249344,2018-10-11 01:48:47,@thecoderjo i swear its off sync on a
906,1050201190280105985,2018-10-11 01:47:30,@thecoderjo yayayay i keep putting this off
907,1050192797020643328,2018-10-11 01:14:09,@ninjafaroh beenis beans
908,1050184510946627586,2018-10-11 00:41:13,@elslickyoshi @thegalagaship @thegalagaship does beautiful amazing things
909,1050182926846038016,2018-10-11 00:34:55,look what arrived today i'm super hype to play tomorrow @valkyrieddr @thegalagaship https://t.co/4lu8htcoue'
910,1050127759551414277,2018-10-10 20:55:42,@elslickyoshi because it is
911,1050126040406867974,2018-10-10 20:48:53,i finally unlocked shampoodle in acnl
912,1050118122756329472,2018-10-10 20:17:25,@fungah_ xf0 x9f xa4 x9e xf0 x9f x8f xbb xf0 x9f xa4 x9e xf0 x9f x8f xbb xf0 x9f xa4 x9e xf0 x9f x8f xbb xf0 x9f xa4 x9e xf0 x9f x8f xbb xf0 x9f xa4 x9e xf0 x9f x8f xbbold licensing returns xf0 x9f xa4 x9e xf0 x9f x8f xbb xf0 x9f xa4 x9e xf0 x9f x8f xbb xf0 x9f xa4 x9e xf0 x9f x8f xbb xf0 x9f xa4 x9e xf0 x9f x8f xbb xf0 x9f xa4 x9e xf0 x9f x8f xbb
913,1050115234860605440,2018-10-10 20:05:56,https://t.co/plczoodwd6'
914,1050115061338071047,2018-10-10 20:05:15,mental health day n nread https://t.co/rnpbcebmm5'
915,1050075280113618944,2018-10-10 17:27:10,@ninjafaroh xf0 x9f x98 xb3
916,1050075088173842438,2018-10-10 17:26:25,rt @shar_casm invading someone's emotional space is like standing next to a balloon with a needle and then brushing against it to only sa
917,1050074628025212928,2018-10-10 17:24:35,rt @skoogeth therapist and what is it about this generation that bothers you n nsatan i give them the intro tour and they just say shit l
918,1049780159799279618,2018-10-09 21:54:28,rt @crunchyroll hamtaro was a good show
919,1049780043482836995,2018-10-09 21:54:00,@smugsnail i don't think you've met don't give a fuck mandy
920,1049777330552524800,2018-10-09 21:43:14,@smugsnail hello let me help
921,1049777195319742469,2018-10-09 21:42:41,today is the last day florida gogogogogogo https://t.co/iw9u7c8upw'
922,1049772031296847872,2018-10-09 21:22:10,rt @backdatbairup the topic today seems to be ic's and wobbling bans or not n ni say let them win the national they deserve if hbox doesn
923,1049747004904169472,2018-10-09 19:42:43,hewwo #cancheck https://t.co/lnezwnfxjn'
924,1049746892513533952,2018-10-09 19:42:17,@kuwabaras_ i was at the mall with my boyfriend about a month ago and saw some dude wearing a ddlc shirt i went up https://t.co/0wcs9kwjbz'
925,1049746052973293570,2018-10-09 19:38:57,@kuwabaras_ oh my god i need
926,1049745719874281472,2018-10-09 19:37:37,wow x goin clean it for ya https://t.co/g2embkfhpi'
927,1049697219509702657,2018-10-09 16:24:54,rt @stefscribbles a nice stack of chus https://t.co/jzvewka7q9'
928,1049696286117646337,2018-10-09 16:21:11,rt @backdatbairup hey please read this and help us do something about this person this community deserves way better and these victims o
929,1049694918837489664,2018-10-09 16:15:45,rt @cursedcons c xcc x9f xcd x87 xcc xb9 xcc xbc xcd x8d xcc x96 xcd x91 xcc x8c xcc x88 xcc x81 xcd x90 xcc x86 xcd xad xcd xabo xcc xa7 xcc xa9 xcc xaa xcd xa3 xcd x8a xcc xbdp xcd x8d xcd x92 xcd xac xc7 x98 xcd x96 xcc x9ala n n wel https://t.co/g9k6qewf2d'
930,1049694096669986816,2018-10-09 16:12:29,rt @ninevoltbattery can't stop thinking about this tweet https://t.co/ndduttqan5
931,1049422687284678656,2018-10-08 22:14:00,@smugsnail boi
932,1049414049023385602,2018-10-08 21:39:41,@elslickyoshi everyone who hasn't tried this flavor is really sleeping on it
933,1049410602165256192,2018-10-08 21:25:59,@smugsnail there are 24 of them
934,1049410156373712896,2018-10-08 21:24:13,rt @lntheblackout my dna results came back and it's official n ni i n t t n s n b b nr r n i i n t n n n
935,1049409862000631808,2018-10-08 21:23:02,@varnanis this is all you do this is all you do this is all you do
936,1049409731918479361,2018-10-08 21:22:31,rt @rogerclark we are here to help each other
937,1049409592206217216,2018-10-08 21:21:58,hello my birthday is in 2 months https://t.co/2gdy7cmehy'
938,1049385746556211201,2018-10-08 19:47:13,@mario_xcx work isn't just a place you go for a paycheck it's also a place where you can go and cry in the bathroom
939,1049385165804449792,2018-10-08 19:44:54,rt @matt_lamar_ god i love this video https://t.co/vp1mr36yxu'
940,1049384508187914242,2018-10-08 19:42:18,rt @respectfulmemes https://t.co/rvyyqlvhap'
941,1049384295989735424,2018-10-08 19:41:27,rt @swannerssb do i mention pm https://t.co/6tmfrjmqey'
942,1049383418226716672,2018-10-08 19:37:58,rt @f_francavilla if you live in these states make sure you register to vote by tomorrow october 9 naz nar nfl nga nin nky nmi nms nnm
943,1049382649406676992,2018-10-08 19:34:54,@backdatbairup i just need you to have this https://t.co/3dlhnmgyzx'
944,1049341627322564609,2018-10-08 16:51:54,rt @nurbsy ask not for whom the baja blasts
945,1049185539604320257,2018-10-08 06:31:40,rt @alpacacarlesi #inktober2018 my favorite rhythm game pop'n music xe2 x99 xaa xe0 xb9 x91 xe1 xb4 x96 xe2 x97 xa1 xe1 xb4 x96 xe0 xb9 x91 xe2 x99 xaa xe2 x9c xa8 https://t.co/rk7flqz8oo'
946,1049185478455582720,2018-10-08 06:31:25,sure 2 30am is a great time to have an itchy allergic reaction to something
947,1049185012384509952,2018-10-08 06:29:34,rt @irritations holding my newborn son n nme he's beautiful n ndoctor we're gonna have to give him some shots n nme oh hell yeah pour up i
948,1049184888530849792,2018-10-08 06:29:04,rt @splatoon_as people rage quitting during ranked battles https://t.co/fzuaqgdcld'
949,1049184678891151361,2018-10-08 06:28:15,rt @tungjunyatham ddr difficulty debates https://t.co/qfxfctnyyd'
950,1049184604207427584,2018-10-08 06:27:57,rt @yorupoko https://t.co/dexvyyyest'
951,1049171271576113153,2018-10-08 05:34:58,@alessandrot_b xf0 x9f x91 x8c xf0 x9f x8f xbbnice
952,1049171009545416704,2018-10-08 05:33:55,i just want to lay down in my bed https://t.co/yiefy0kcys'
953,1049170424221843456,2018-10-08 05:31:36,rt @iridescentslime i can't get this shitty incense to burn https://t.co/bza27cahd4'
954,1049170392768757761,2018-10-08 05:31:28,rt @samglacorte central florida drivers choose your fighter https://t.co/evtzeumn9a'
955,1049170239328583680,2018-10-08 05:30:52,rt @selrogann show me your moves n #inktoberday7 https://t.co/muhjygaeu2'
956,1049169978140893184,2018-10-08 05:29:50,rt @fizzygrrl 7yo son angry this boy kissed a girl on the cheek in class n nme did he have her permission n nhim no n nme so he d
957,1049169535499157504,2018-10-08 05:28:04,@naelstweets @andressthegiant https://t.co/2hkjv2btzy'
958,1049166937115250688,2018-10-08 05:17:45,rt @cvstro its that time of the year again ladies n gents n #spooky #bongocat https://t.co/max1v7529e'
959,1049144647526883328,2018-10-08 03:49:10,@ninevoltbattery print them out and put them under your pillow while you sleep osmosis
960,1049133386533666817,2018-10-08 03:04:25,@ninevoltbattery buy a lottery ticket it's your lucky day
961,1049126450127941632,2018-10-08 02:36:52,rt @jeniferlewis it's mental health awareness week please share xe2 x9d xa4 xef xb8 x8f xe2 x9d xa4 xef xb8 x8f xe2 x9d xa4 xef xb8 x8f https://t.co/ohylli2sv0'
962,1049126270779502592,2018-10-08 02:36:09,@smugsnail boi
963,1049126207944609792,2018-10-08 02:35:54,rt @super__yan since my fgc friends seem confused about all the music game terms i've been using lately n nvd valkyrie dimension not ven
964,1049125880172302336,2018-10-08 02:34:36,@smugsnail hello metric is a good fucking band
965,1049121973400489984,2018-10-08 02:19:04,@ninjafaroh and i wish it could supposedly more than 4 plays but yes it's v fun xf0 x9f x98 x8a xf0 x9f x98 x8a xf0 x9f x98 x8a xf0 x9f x91 x8c xf0 x9f x8f xbb
966,1049121578729054209,2018-10-08 02:17:30,@ninjafaroh i feel like they absolutely missed a great online opportunity
967,1049119328753397760,2018-10-08 02:08:34,also @ninevoltbattery i shared some of your packs today with @elslickyoshi
968,1049118641843851264,2018-10-08 02:05:50,i got my nice shiny @valkyrieddr pin today https://t.co/erkrdogbv7'
969,1049112344385769473,2018-10-08 01:40:49,https://t.co/kyimbzkobx'
970,1049087417028956170,2018-10-08 00:01:45,@elslickyoshi and out of patience xf0 x9f x99 x83
971,1049085090192654337,2018-10-07 23:52:31,rt @t_rashbin #breathofthewild #nintendoswitch i forgot i had bomb arrows selected https://t.co/cc4dfxbm3i'
972,1049084852727943174,2018-10-07 23:51:34,i haven't eaten a thing but a bagel today at like 11
973,1049084502235123712,2018-10-07 23:50:11,@elslickyoshi i've given every child that looked like they were gonna come near me a d e a t h g l a r e
974,1049083551206068225,2018-10-07 23:46:24,my leggies just aren't having it today there are also way too many distractions like the lady who got in my face https://t.co/jer2kodnhf'
975,1049076278815539206,2018-10-07 23:17:30,rt @animevisuais mood https://t.co/hqv69w21w8'
976,1049074919244541955,2018-10-07 23:12:06,@elslickyoshi it's 7 don't these kids have school tomorrow they need to be in bed
977,1049074517837078528,2018-10-07 23:10:30,@elslickyoshi im at dnb it's a bad time but i drank that monster soooo
978,1049068850191523841,2018-10-07 22:47:59,ooookaaay you little shit don't play songs you know you intentionally can't pass and then have a hissyfit and stom https://t.co/ubg6fdn7bx'
